id,q01_happy,q02_satisfied_general,q03_satisfied_somerville,q04_satisfied_neighborhood,q06a_city_services,q06b_cost_housing,q06c_quality_schools,q06d_trust_police,q06e_sidewalks,q06f_events,q09_safe_at_night,q11_beauty,q10_parks,d02_age,d05_num_children,d07_plan_to_move,d08_hhi,d09_is_student,ward,q07_safe_crossing_street,q08_convenient,q12_housing_condition,d11_car,d11_walk,d11_bike,d11_public,d12_car,d12_walk,d12_bike,d12_public,d03_english,d03_spanish,d03_portuguese,d03_chinese,d03_other,d04_eth_hispanic,d04_eth_brazilian,d04_race_white,d04_race_aa,d04_race_asian,d04_race_other,d10_bins,d01_gender_Female,d01_gender_Male,d01_gender_No Answer,d01_gender_Non-binary,d06_housing_status_Other,d06_housing_status_Own,d06_housing_status_Rent,q05_city_direction_no_answer,q05_city_direction_right,q05_city_direction_unsure,q05_city_direction_wrong
8589,9.0,9.0,4.0,2.0,3.0,1.0,,3.0,1.0,2.0,6.0,1.0,5.0,3,0.0,1.0,5.0,,2.0,2.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,0,1,0,0,0,1
8590,1.0,1.0,5.0,5.0,3.0,1.0,2.0,5.0,4.0,3.0,5.0,4.0,5.0,5,0.0,0.0,3.0,0.0,3.0,6.0,5.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,0,1,0,0,0,1
8591,9.0,8.0,8.0,8.0,5.0,1.0,3.0,3.0,3.0,4.0,8.0,8.0,9.0,3,1.0,0.0,6.0,0.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,1,0,0
8592,7.0,5.0,8.0,9.0,4.0,2.0,3.0,3.0,4.0,5.0,8.0,10.0,10.0,3,1.0,,6.0,0.0,4.0,8.0,4.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,1,0,0
8593,8.0,8.0,6.0,7.0,3.0,2.0,3.0,3.0,2.0,5.0,7.0,9.0,9.0,1,0.0,1.0,6.0,0.0,6.0,6.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1,0,0,0,0,0,1,0,0,1,0
8594,8.0,8.0,7.0,8.0,3.0,1.0,,,3.0,4.0,9.0,9.0,9.0,3,0.0,0.0,5.0,0.0,2.0,8.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,1,0,1,0,0
8595,8.0,7.0,10.0,7.0,5.0,1.0,,4.0,5.0,5.0,8.0,7.0,9.0,2,0.0,0.0,4.0,0.0,5.0,8.0,8.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,1,0,0
8596,10.0,7.0,10.0,10.0,3.0,2.0,,4.0,2.0,4.0,10.0,8.0,8.0,5,0.0,0.0,7.0,0.0,1.0,6.0,10.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,1,0,0
8597,10.0,10.0,10.0,10.0,5.0,4.0,4.0,4.0,3.0,4.0,10.0,10.0,10.0,3,0.0,0.0,6.0,0.0,1.0,8.0,9.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,1,0,0,0,1,0,0,1,0,0
8598,7.0,7.0,9.0,8.0,4.0,3.0,3.0,4.0,4.0,4.0,8.0,7.0,8.0,5,0.0,0.0,,0.0,6.0,8.0,9.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0,1,0,0,0,1,0,0,0,0,1
8599,8.0,8.0,8.0,9.0,4.0,2.0,3.0,4.0,4.0,5.0,8.0,8.0,9.0,2,0.0,1.0,4.0,0.0,4.0,7.0,7.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,0,0
8600,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5,1.0,1.0,,0.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,1,0,0,1,0,0,0,0,0,1
8601,4.0,7.0,9.0,9.0,4.0,1.0,,4.0,3.0,5.0,8.0,10.0,8.0,5,0.0,0.0,4.0,0.0,2.0,7.0,7.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0
8602,9.0,8.0,9.0,8.0,5.0,2.0,,4.0,5.0,,8.0,9.0,9.0,1,0.0,0.0,6.0,0.0,2.0,8.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,0
8603,8.0,,9.0,8.0,5.0,3.0,,5.0,5.0,4.0,10.0,10.0,9.0,1,0.0,0.0,2.0,0.0,2.0,9.0,8.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,0
8604,10.0,10.0,10.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,3,1.0,0.0,3.0,0.0,1.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0,1,0,0,0,1,0,0,1,0,0
8605,9.0,9.0,10.0,10.0,5.0,2.0,4.0,3.0,4.0,4.0,9.0,8.0,9.0,2,0.0,0.0,5.0,,2.0,9.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,0,0
8606,8.0,8.0,9.0,7.0,4.0,1.0,3.0,3.0,2.0,5.0,8.0,5.0,7.0,2,1.0,1.0,6.0,0.0,5.0,6.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,0,1,0
8607,10.0,10.0,10.0,10.0,4.0,1.0,4.0,3.0,3.0,3.0,8.0,8.0,8.0,3,1.0,0.0,8.0,0.0,6.0,3.0,10.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,1,0,0
8608,7.0,8.0,9.0,8.0,5.0,2.0,4.0,4.0,3.0,5.0,8.0,9.0,9.0,2,0.0,0.0,4.0,0.0,3.0,9.0,7.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,1,0,0,0,1,0,0,1,0,0
8609,8.0,8.0,7.0,8.0,5.0,3.0,3.0,5.0,3.0,5.0,10.0,8.0,7.0,5,0.0,1.0,5.0,0.0,7.0,6.0,7.0,10.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,0,1,0
8610,8.0,8.0,10.0,10.0,4.0,2.0,3.0,4.0,4.0,4.0,10.0,10.0,10.0,3,0.0,0.0,6.0,0.0,2.0,1.0,10.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0
8611,9.0,9.0,10.0,9.0,4.0,1.0,3.0,4.0,4.0,3.0,8.0,7.0,8.0,5,0.0,0.0,6.0,0.0,5.0,7.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,0,1,0,0
8612,7.0,8.0,10.0,10.0,4.0,3.0,,4.0,4.0,5.0,10.0,10.0,10.0,3,0.0,0.0,8.0,0.0,6.0,9.0,10.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,1,0,0
8613,6.0,7.0,5.0,4.0,3.0,1.0,3.0,4.0,3.0,3.0,5.0,1.0,1.0,5,1.0,0.0,8.0,0.0,5.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,0,0,1
8614,8.0,8.0,8.0,9.0,4.0,3.0,4.0,4.0,4.0,4.0,7.0,4.0,8.0,2,1.0,1.0,5.0,0.0,2.0,8.0,7.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0
8615,8.0,8.0,7.0,7.0,5.0,3.0,,4.0,3.0,,10.0,5.0,8.0,3,0.0,0.0,8.0,0.0,2.0,5.0,5.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0
8616,7.0,7.0,6.0,6.0,2.0,2.0,1.0,1.0,1.0,4.0,8.0,3.0,5.0,3,0.0,0.0,8.0,0.0,7.0,8.0,5.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,1,0,0
8617,4.0,5.0,8.0,7.0,4.0,2.0,,1.0,3.0,4.0,5.0,7.0,7.0,1,0.0,0.0,3.0,0.0,5.0,5.0,7.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0
8618,10.0,10.0,8.0,7.0,5.0,4.0,3.0,4.0,1.0,4.0,3.0,4.0,2.0,3,0.0,0.0,8.0,0.0,6.0,2.0,9.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1
8619,9.0,9.0,8.0,10.0,4.0,2.0,3.0,3.0,4.0,4.0,10.0,9.0,10.0,2,0.0,0.0,5.0,0.0,1.0,,10.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,0,0
8620,6.0,6.0,8.0,10.0,3.0,2.0,3.0,4.0,4.0,4.0,8.0,10.0,8.0,3,1.0,0.0,5.0,0.0,1.0,6.0,10.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1,0,0,0,0,0,1,0,0,1,0
8621,8.0,9.0,9.0,8.0,4.0,3.0,4.0,4.0,4.0,,8.0,8.0,8.0,3,0.0,0.0,8.0,0.0,5.0,9.0,8.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,0,0,0,1,0
8622,4.0,4.0,3.0,6.0,3.0,1.0,3.0,2.0,1.0,4.0,7.0,6.0,8.0,5,0.0,1.0,2.0,0.0,4.0,4.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,3.0,1,0,0,0,0,0,1,0,0,0,1
8623,10.0,10.0,8.0,9.0,5.0,2.0,,4.0,4.0,5.0,9.0,8.0,9.0,5,0.0,0.0,4.0,0.0,2.0,7.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,0,1,0
8624,10.0,10.0,8.0,10.0,5.0,4.0,2.0,3.0,4.0,4.0,9.0,7.0,5.0,3,1.0,0.0,8.0,0.0,3.0,9.0,9.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,1,0,0,0,1,0,0,1,0,0
8625,8.0,9.0,9.0,9.0,5.0,3.0,4.0,5.0,5.0,4.0,9.0,9.0,9.0,3,0.0,0.0,7.0,0.0,4.0,8.0,7.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0,1,0,0,0,1,0,0,1,0,0
8626,6.0,6.0,8.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,8.0,8.0,3,1.0,1.0,3.0,1.0,4.0,8.0,8.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,0,1,0,0
8627,8.0,9.0,9.0,9.0,5.0,1.0,4.0,3.0,3.0,5.0,8.0,7.0,7.0,3,1.0,0.0,6.0,0.0,2.0,3.0,8.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,1,0
8628,7.0,6.0,6.0,6.0,4.0,2.0,3.0,3.0,4.0,4.0,9.0,8.0,9.0,3,0.0,1.0,3.0,0.0,1.0,10.0,9.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,1,0,0
8629,8.0,7.0,8.0,8.0,3.0,1.0,3.0,4.0,2.0,4.0,7.0,9.0,6.0,2,0.0,1.0,7.0,0.0,6.0,7.0,9.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,0
8630,7.0,9.0,9.0,10.0,5.0,3.0,4.0,5.0,1.0,4.0,9.0,9.0,9.0,5,0.0,1.0,,0.0,6.0,8.0,10.0,9.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0,1,0,0,0,1,0,0,0,1,0
8631,9.0,9.0,7.0,8.0,4.0,1.0,4.0,5.0,4.0,4.0,9.0,8.0,6.0,2,0.0,1.0,5.0,0.0,4.0,,8.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0
8632,8.0,8.0,7.0,6.0,5.0,2.0,4.0,4.0,3.0,4.0,10.0,9.0,10.0,2,0.0,0.0,5.0,0.0,5.0,10.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,0
8633,6.0,4.0,8.0,9.0,4.0,1.0,5.0,4.0,4.0,4.0,7.0,7.0,9.0,5,0.0,0.0,4.0,0.0,2.0,5.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,0,0,1
8634,7.0,8.0,7.0,7.0,3.0,1.0,2.0,5.0,4.0,4.0,6.0,8.0,7.0,2,0.0,,5.0,0.0,2.0,8.0,7.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0
8635,8.0,9.0,9.0,8.0,5.0,1.0,4.0,2.0,4.0,4.0,9.0,2.0,9.0,3,0.0,0.0,8.0,0.0,2.0,8.0,8.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1,0,0,0,0,1,0,1,0,0,0
8636,7.0,7.0,8.0,8.0,4.0,2.0,5.0,5.0,2.0,4.0,8.0,8.0,8.0,5,0.0,0.0,3.0,0.0,3.0,8.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1
8637,9.0,9.0,9.0,9.0,3.0,2.0,5.0,4.0,4.0,4.0,10.0,9.0,10.0,2,0.0,0.0,6.0,0.0,3.0,9.0,8.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,1,0,0
8638,10.0,10.0,10.0,10.0,5.0,3.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,5,0.0,0.0,1.0,0.0,7.0,10.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1,0,0,0,0,1,0,1,0,0
8639,8.0,8.0,8.0,8.0,4.0,1.0,4.0,4.0,1.0,,7.0,2.0,2.0,3,0.0,1.0,6.0,0.0,2.0,3.0,9.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,0,1,0,0,0,1
8640,7.0,8.0,8.0,7.0,5.0,2.0,4.0,3.0,3.0,5.0,7.0,6.0,5.0,3,0.0,0.0,5.0,0.0,2.0,7.0,4.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,1,0,0
8641,10.0,10.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,0.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,1,0,0,0,0,1,0,0,0,1
8642,9.0,9.0,9.0,9.0,5.0,1.0,,,4.0,,9.0,8.0,10.0,3,0.0,0.0,,0.0,6.0,9.0,9.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,1,0,0
8643,9.0,9.0,10.0,10.0,4.0,2.0,,4.0,2.0,5.0,9.0,10.0,10.0,3,0.0,0.0,7.0,0.0,6.0,10.0,10.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0
8644,6.0,8.0,9.0,9.0,4.0,2.0,2.0,3.0,2.0,5.0,9.0,10.0,9.0,3,1.0,0.0,7.0,0.0,3.0,8.0,7.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,1,0,0
8645,8.0,8.0,7.0,8.0,4.0,3.0,3.0,2.0,4.0,5.0,9.0,6.0,8.0,2,0.0,,,0.0,7.0,6.0,8.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,,0,1,0,0,0,0,1,0,1,0,0
8646,10.0,10.0,10.0,10.0,5.0,4.0,4.0,5.0,4.0,5.0,10.0,10.0,10.0,5,0.0,0.0,,0.0,7.0,9.0,10.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,1,0,0
8647,6.0,6.0,6.0,1.0,5.0,5.0,3.0,5.0,5.0,3.0,10.0,6.0,6.0,3,0.0,0.0,7.0,0.0,1.0,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0,0,1,0,0,1,0,0,1,0,0
8648,9.0,10.0,9.0,9.0,5.0,3.0,3.0,4.0,4.0,5.0,9.0,9.0,9.0,5,0.0,0.0,5.0,0.0,6.0,4.0,9.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,1,0,0,0,1,0,0,0,1,0
8649,7.0,8.0,7.0,8.0,4.0,1.0,2.0,4.0,1.0,5.0,8.0,7.0,8.0,3,0.0,1.0,5.0,0.0,5.0,3.0,3.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1,0,0,0,0,0,1,0,0,1,0
8650,5.0,4.0,7.0,6.0,4.0,2.0,,4.0,4.0,4.0,7.0,5.0,6.0,2,0.0,1.0,5.0,0.0,4.0,8.0,4.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0
8651,8.0,9.0,9.0,9.0,4.0,2.0,3.0,4.0,4.0,5.0,7.0,10.0,6.0,1,0.0,,6.0,1.0,5.0,8.0,4.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0
8652,5.0,6.0,9.0,8.0,3.0,1.0,4.0,3.0,3.0,5.0,8.0,9.0,9.0,3,1.0,0.0,3.0,0.0,4.0,6.0,8.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,0,1,0,0,0,1
8653,9.0,9.0,10.0,10.0,4.0,3.0,,3.0,4.0,5.0,10.0,9.0,10.0,3,0.0,1.0,7.0,0.0,7.0,7.0,7.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,0,0
8654,8.0,9.0,8.0,8.0,5.0,3.0,4.0,5.0,5.0,5.0,7.0,9.0,9.0,3,0.0,0.0,6.0,0.0,3.0,7.0,7.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,1,0,0
8655,4.0,8.0,8.0,5.0,5.0,3.0,3.0,5.0,3.0,5.0,8.0,5.0,10.0,2,0.0,0.0,8.0,1.0,3.0,10.0,6.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0
8656,9.0,9.0,8.0,9.0,5.0,3.0,,4.0,4.0,4.0,10.0,10.0,10.0,2,0.0,0.0,4.0,0.0,3.0,9.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,0,0
8657,9.0,9.0,10.0,10.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,10.0,10.0,5,0.0,0.0,2.0,0.0,4.0,3.0,10.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,0,1,0,0,1,0
8658,10.0,10.0,10.0,8.0,3.0,1.0,5.0,5.0,3.0,3.0,10.0,9.0,10.0,5,0.0,0.0,1.0,0.0,5.0,10.0,9.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,1,0,0,0,0,1,0,1,0,0
8659,6.0,5.0,8.0,8.0,5.0,1.0,3.0,1.0,3.0,5.0,8.0,5.0,7.0,2,0.0,0.0,2.0,0.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0
8660,10.0,10.0,6.0,10.0,5.0,2.0,,5.0,3.0,5.0,6.0,9.0,10.0,5,0.0,0.0,2.0,0.0,2.0,4.0,8.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0,1,0,0,0,1,0,0,1,0,0
