gender,race,eth,age,hhi,population_share
Female,race_two_or_more,eth_not_hispanic,75 Years & Over,2,4.9838125579647836e-05
Nonbinary,race_two_or_more,eth_not_hispanic,75 Years & Over,2,1.107513901769952e-05
Male,race_two_or_more,eth_not_hispanic,75 Years & Over,3,5.5467525871967245e-05
Female,race_two_or_more,eth_not_hispanic,75 Years & Over,3,5.5467525871967245e-05
Nonbinary,race_two_or_more,eth_not_hispanic,75 Years & Over,3,1.2326116860437165e-05
Male,race_two_or_more,eth_not_hispanic,75 Years & Over,4,6.487065156800221e-05
Female,race_two_or_more,eth_not_hispanic,75 Years & Over,4,6.487065156800221e-05
Nonbinary,race_two_or_more,eth_not_hispanic,75 Years & Over,4,1.4415700348444938e-05
Male,race_two_or_more,eth_not_hispanic,75 Years & Over,5,7.11394020320255e-05
Female,race_two_or_more,eth_not_hispanic,75 Years & Over,5,7.11394020320255e-05
Nonbinary,race_two_or_more,eth_not_hispanic,75 Years & Over,5,1.5808756007116777e-05
Male,race_two_or_more,eth_not_hispanic,75 Years & Over,6,0.00010847121449688064
Female,race_two_or_more,eth_not_hispanic,75 Years & Over,6,0.00010847121449688064
Nonbinary,race_two_or_more,eth_not_hispanic,75 Years & Over,6,2.4104714332640143e-05
Male,race_two_or_more,eth_not_hispanic,75 Years & Over,7,6.697582896263694e-05
Female,race_two_or_more,eth_not_hispanic,75 Years & Over,7,6.697582896263694e-05
Nonbinary,race_two_or_more,eth_not_hispanic,75 Years & Over,7,1.4883517547252653e-05
Male,race_two_or_more,eth_not_hispanic,75 Years & Over,8,7.388392959836409e-05
Female,race_two_or_more,eth_not_hispanic,75 Years & Over,8,7.388392959836409e-05
Nonbinary,race_two_or_more,eth_not_hispanic,75 Years & Over,8,1.6418651021858687e-05
Male,race_two_or_more,eth_not_hispanic,17 Years,1,3.420671171380151e-06
Female,race_two_or_more,eth_not_hispanic,17 Years,1,3.420671171380151e-06
Nonbinary,race_two_or_more,eth_not_hispanic,17 Years,1,7.601491491955892e-07
Male,race_two_or_more,eth_not_hispanic,17 Years,2,8.170751168707754e-06
Female,race_two_or_more,eth_not_hispanic,17 Years,2,8.170751168707754e-06
Nonbinary,race_two_or_more,eth_not_hispanic,17 Years,2,1.8157224819350566e-06
Male,race_two_or_more,eth_not_hispanic,17 Years,3,9.093667680567421e-06
Female,race_two_or_more,eth_not_hispanic,17 Years,3,9.093667680567421e-06
Nonbinary,race_two_or_more,eth_not_hispanic,17 Years,3,2.0208150401260937e-06
Male,race_two_or_more,eth_not_hispanic,17 Years,4,1.063527060757956e-05
Female,race_two_or_more,eth_not_hispanic,17 Years,4,1.063527060757956e-05
Nonbinary,race_two_or_more,eth_not_hispanic,17 Years,4,2.3633934683510135e-06
Male,race_two_or_more,eth_not_hispanic,17 Years,5,1.1663005892254315e-05
Female,race_two_or_more,eth_not_hispanic,17 Years,5,1.1663005892254315e-05
Nonbinary,race_two_or_more,eth_not_hispanic,17 Years,5,2.5917790871676257e-06
Male,race_two_or_more,eth_not_hispanic,17 Years,6,1.7783399602481593e-05
Female,race_two_or_more,eth_not_hispanic,17 Years,6,1.7783399602481593e-05
Nonbinary,race_two_or_more,eth_not_hispanic,17 Years,6,3.9518665783292425e-06
Male,race_two_or_more,eth_not_hispanic,17 Years,7,1.0980405591238998e-05
Female,race_two_or_more,eth_not_hispanic,17 Years,7,1.0980405591238998e-05
Nonbinary,race_two_or_more,eth_not_hispanic,17 Years,7,2.4400901313864444e-06
Male,race_two_or_more,eth_not_hispanic,17 Years,8,1.211295964872884e-05
Female,race_two_or_more,eth_not_hispanic,17 Years,8,1.211295964872884e-05
Nonbinary,race_two_or_more,eth_not_hispanic,17 Years,8,2.691768810828631e-06
Male,race_two_or_more,eth_not_hispanic,55 to 64 Years,1,4.642450760611139e-05
Female,race_two_or_more,eth_not_hispanic,55 to 64 Years,1,4.642450760611139e-05
Nonbinary,race_two_or_more,eth_not_hispanic,55 to 64 Years,1,1.031655724580253e-05
Male,race_two_or_more,eth_not_hispanic,55 to 64 Years,2,0.00011089142474524076
Female,race_two_or_more,eth_not_hispanic,55 to 64 Years,2,0.00011089142474524076
Nonbinary,race_two_or_more,eth_not_hispanic,55 to 64 Years,2,2.4642538832275726e-05
Male,race_two_or_more,eth_not_hispanic,55 to 64 Years,3,0.00012341702059412432
Female,race_two_or_more,eth_not_hispanic,55 to 64 Years,3,0.00012341702059412432
Nonbinary,race_two_or_more,eth_not_hispanic,55 to 64 Years,3,2.7426004576472073e-05
Male,race_two_or_more,eth_not_hispanic,55 to 64 Years,4,0.00014433927626414324
Female,race_two_or_more,eth_not_hispanic,55 to 64 Years,4,0.00014433927626414324
Nonbinary,race_two_or_more,eth_not_hispanic,55 to 64 Years,4,3.207539472536516e-05
Male,race_two_or_more,eth_not_hispanic,55 to 64 Years,5,0.00015828744671082248
Female,race_two_or_more,eth_not_hispanic,55 to 64 Years,5,0.00015828744671082248
Nonbinary,race_two_or_more,eth_not_hispanic,55 to 64 Years,5,3.517498815796055e-05
Male,race_two_or_more,eth_not_hispanic,55 to 64 Years,6,0.00024135192444552412
Female,race_two_or_more,eth_not_hispanic,55 to 64 Years,6,0.00024135192444552412
Nonbinary,race_two_or_more,eth_not_hispanic,55 to 64 Years,6,5.3633760987894254e-05
Male,race_two_or_more,eth_not_hispanic,55 to 64 Years,7,0.00014902336335444606
Female,race_two_or_more,eth_not_hispanic,55 to 64 Years,7,0.00014902336335444606
Nonbinary,race_two_or_more,eth_not_hispanic,55 to 64 Years,7,3.311630296765468e-05
Male,race_two_or_more,eth_not_hispanic,55 to 64 Years,8,0.0001643941083989209
Female,race_two_or_more,eth_not_hispanic,55 to 64 Years,8,0.0001643941083989209
Nonbinary,race_two_or_more,eth_not_hispanic,55 to 64 Years,8,3.653202408864909e-05
Male,race_two_or_more,eth_hispanic,18 to 24 Years,1,4.808174254258732e-05
Female,race_two_or_more,eth_hispanic,18 to 24 Years,1,4.808174254258732e-05
Nonbinary,race_two_or_more,eth_hispanic,18 to 24 Years,1,1.0684831676130517e-05
Male,race_two_or_more,eth_hispanic,18 to 24 Years,2,0.00011484996200755551
Female,race_two_or_more,eth_hispanic,18 to 24 Years,2,0.00011484996200755551
Nonbinary,race_two_or_more,eth_hispanic,18 to 24 Years,2,2.552221377945678e-05
Male,race_two_or_more,eth_hispanic,18 to 24 Years,3,0.00012782268925559285
Female,race_two_or_more,eth_hispanic,18 to 24 Years,3,0.00012782268925559285
Nonbinary,race_two_or_more,eth_hispanic,18 to 24 Years,3,2.8405042056798416e-05
Male,race_two_or_more,eth_hispanic,18 to 24 Years,4,0.00014949181537904602
Female,race_two_or_more,eth_hispanic,18 to 24 Years,4,0.00014949181537904602
Nonbinary,race_two_or_more,eth_hispanic,18 to 24 Years,4,3.322040341756578e-05
Male,race_two_or_more,eth_hispanic,18 to 24 Years,5,0.00016393789946134805
Female,race_two_or_more,eth_hispanic,18 to 24 Years,5,0.00016393789946134805
Nonbinary,race_two_or_more,eth_hispanic,18 to 24 Years,5,3.643064432474401e-05
Male,race_two_or_more,eth_hispanic,18 to 24 Years,6,0.0002499675643693856
Female,race_two_or_more,eth_hispanic,18 to 24 Years,6,0.0002499675643693856
Nonbinary,race_two_or_more,eth_hispanic,18 to 24 Years,6,5.5548347637641246e-05
Male,race_two_or_more,eth_hispanic,18 to 24 Years,7,0.00015434311227235651
Female,race_two_or_more,eth_hispanic,18 to 24 Years,7,0.00015434311227235651
Nonbinary,race_two_or_more,eth_hispanic,18 to 24 Years,7,3.4298469393857004e-05
Male,race_two_or_more,eth_hispanic,18 to 24 Years,8,0.00017026255318892315
Female,race_two_or_more,eth_hispanic,18 to 24 Years,8,0.00017026255318892315
Nonbinary,race_two_or_more,eth_hispanic,18 to 24 Years,8,3.7836122930871816e-05
Male,race_two_or_more,eth_hispanic,25 to 34 Years,1,0.00011233692849798834
Female,race_two_or_more,eth_hispanic,25 to 34 Years,1,0.00011233692849798834
Nonbinary,race_two_or_more,eth_hispanic,25 to 34 Years,1,2.4963761888441853e-05
Male,race_two_or_more,eth_hispanic,25 to 34 Years,2,0.0002683324540206062
Female,race_two_or_more,eth_hispanic,25 to 34 Years,2,0.0002683324540206062
Nonbinary,race_two_or_more,eth_hispanic,25 to 34 Years,2,5.962943422680138e-05
Male,race_two_or_more,eth_hispanic,25 to 34 Years,3,0.00029864159541655074
Female,race_two_or_more,eth_hispanic,25 to 34 Years,3,0.00029864159541655074
Nonbinary,race_two_or_more,eth_hispanic,25 to 34 Years,3,6.636479898145572e-05
Male,race_two_or_more,eth_hispanic,25 to 34 Years,4,0.0003492687761970345
Female,race_two_or_more,eth_hispanic,25 to 34 Years,4,0.0003492687761970345
Nonbinary,race_two_or_more,eth_hispanic,25 to 34 Years,4,7.761528359934101e-05
Male,race_two_or_more,eth_hispanic,25 to 34 Years,5,0.0003830202300506903
Female,race_two_or_more,eth_hispanic,25 to 34 Years,5,0.0003830202300506903
Nonbinary,race_two_or_more,eth_hispanic,25 to 34 Years,5,8.511560667793117e-05
Male,race_two_or_more,eth_hispanic,25 to 34 Years,6,0.0005840176940448491
Female,race_two_or_more,eth_hispanic,25 to 34 Years,6,0.0005840176940448491
Nonbinary,race_two_or_more,eth_hispanic,25 to 34 Years,6,0.00012978170978774424
Male,race_two_or_more,eth_hispanic,25 to 34 Years,7,0.000360603219655352
Female,race_two_or_more,eth_hispanic,25 to 34 Years,7,0.000360603219655352
Nonbinary,race_two_or_more,eth_hispanic,25 to 34 Years,7,8.013404881230044e-05
Male,race_two_or_more,eth_hispanic,25 to 34 Years,8,0.0003977969859667188
Female,race_two_or_more,eth_hispanic,25 to 34 Years,8,0.0003977969859667188
Nonbinary,race_two_or_more,eth_hispanic,25 to 34 Years,8,8.839933021482641e-05
Male,race_two_or_more,eth_hispanic,35 to 44 Years,1,4.862057885463613e-05
Female,race_two_or_more,eth_hispanic,35 to 44 Years,1,4.862057885463613e-05
Nonbinary,race_two_or_more,eth_hispanic,35 to 44 Years,1,1.080457307880803e-05
Male,race_two_or_more,eth_hispanic,35 to 44 Years,2,0.0001161370478470981
Female,race_two_or_more,eth_hispanic,35 to 44 Years,2,0.0001161370478470981
Nonbinary,race_two_or_more,eth_hispanic,35 to 44 Years,2,2.580823285491069e-05
Male,race_two_or_more,eth_hispanic,35 to 44 Years,3,0.00012925515619278093
Female,race_two_or_more,eth_hispanic,35 to 44 Years,3,0.00012925515619278093
Nonbinary,race_two_or_more,eth_hispanic,35 to 44 Years,3,2.872336804284021e-05
Male,race_two_or_more,eth_hispanic,35 to 44 Years,4,0.00015116712110260585
Female,race_two_or_more,eth_hispanic,35 to 44 Years,4,0.00015116712110260585
Nonbinary,race_two_or_more,eth_hispanic,35 to 44 Years,4,3.3592693578356856e-05
Male,race_two_or_more,eth_hispanic,35 to 44 Years,5,0.00016577509770915574
Female,race_two_or_more,eth_hispanic,35 to 44 Years,5,0.00016577509770915574
Nonbinary,race_two_or_more,eth_hispanic,35 to 44 Years,5,3.6838910602034615e-05
Male,race_two_or_more,eth_hispanic,35 to 44 Years,6,0.00025276886884368423
Female,race_two_or_more,eth_hispanic,35 to 44 Years,6,0.00025276886884368423
Nonbinary,race_two_or_more,eth_hispanic,35 to 44 Years,6,5.617085974304094e-05
Male,race_two_or_more,eth_hispanic,35 to 44 Years,7,0.00015607278488838762
Female,race_two_or_more,eth_hispanic,35 to 44 Years,7,0.00015607278488838762
Nonbinary,race_two_or_more,eth_hispanic,35 to 44 Years,7,3.468284108630836e-05
Male,race_two_or_more,eth_hispanic,35 to 44 Years,8,0.0001721706297558045
Female,race_two_or_more,eth_hispanic,35 to 44 Years,8,0.0001721706297558045
Nonbinary,race_two_or_more,eth_hispanic,35 to 44 Years,8,3.826013994573434e-05
Male,race_two_or_more,eth_hispanic,45 to 54 Years,1,2.9694475522131285e-05
Female,race_two_or_more,eth_hispanic,45 to 54 Years,1,2.9694475522131285e-05
Nonbinary,race_two_or_more,eth_hispanic,45 to 54 Years,1,6.598772338251397e-06
Male,race_two_or_more,eth_hispanic,45 to 54 Years,2,7.092940490936599e-05
Female,race_two_or_more,eth_hispanic,45 to 54 Years,2,7.092940490936599e-05
Nonbinary,race_two_or_more,eth_hispanic,45 to 54 Years,2,1.5762089979859107e-05
Male,race_two_or_more,eth_hispanic,45 to 54 Years,3,7.894114307340888e-05
Female,race_two_or_more,eth_hispanic,45 to 54 Years,3,7.894114307340888e-05
Nonbinary,race_two_or_more,eth_hispanic,45 to 54 Years,3,1.7542476238535304e-05
Male,race_two_or_more,eth_hispanic,45 to 54 Years,4,9.232363092082684e-05
Female,race_two_or_more,eth_hispanic,45 to 54 Years,4,9.232363092082684e-05
Nonbinary,race_two_or_more,eth_hispanic,45 to 54 Years,4,2.051636242685041e-05
Male,race_two_or_more,eth_hispanic,45 to 54 Years,5,0.00010124528948577214
Female,race_two_or_more,eth_hispanic,45 to 54 Years,5,0.00010124528948577214
Nonbinary,race_two_or_more,eth_hispanic,45 to 54 Years,5,2.2498953219060475e-05
Male,race_two_or_more,eth_hispanic,45 to 54 Years,6,0.00015437576362626723
Female,race_two_or_more,eth_hispanic,45 to 54 Years,6,0.00015437576362626723
Nonbinary,race_two_or_more,eth_hispanic,45 to 54 Years,6,3.430572525028161e-05
Male,race_two_or_more,eth_hispanic,45 to 54 Years,7,9.531971028965183e-05
Female,race_two_or_more,eth_hispanic,45 to 54 Years,7,9.531971028965183e-05
Nonbinary,race_two_or_more,eth_hispanic,45 to 54 Years,7,2.118215784214485e-05
Male,race_two_or_more,eth_hispanic,45 to 54 Years,8,0.00010515128925549947
Female,race_two_or_more,eth_hispanic,45 to 54 Years,8,0.00010515128925549947
Nonbinary,race_two_or_more,eth_hispanic,45 to 54 Years,8,2.336695316788877e-05
Male,race_two_or_more,eth_hispanic,65 to 74 Years,1,1.7426551115252727e-05
Female,race_two_or_more,eth_hispanic,65 to 74 Years,1,1.7426551115252727e-05
Nonbinary,race_two_or_more,eth_hispanic,65 to 74 Years,1,3.872566914500606e-06
Male,race_two_or_more,eth_hispanic,65 to 74 Years,2,4.1625752888152296e-05
Female,race_two_or_more,eth_hispanic,65 to 74 Years,2,4.1625752888152296e-05
Nonbinary,race_two_or_more,eth_hispanic,65 to 74 Years,2,9.25016730847829e-06
Male,race_two_or_more,eth_hispanic,65 to 74 Years,3,4.632753536394171e-05
Female,race_two_or_more,eth_hispanic,65 to 74 Years,3,4.632753536394171e-05
Nonbinary,race_two_or_more,eth_hispanic,65 to 74 Years,3,1.0295007858653712e-05
Male,race_two_or_more,eth_hispanic,65 to 74 Years,4,5.418120526117448e-05
Female,race_two_or_more,eth_hispanic,65 to 74 Years,4,5.418120526117448e-05
Nonbinary,race_two_or_more,eth_hispanic,65 to 74 Years,4,1.2040267835816553e-05
Male,race_two_or_more,eth_hispanic,65 to 74 Years,5,5.941698519266298e-05
Female,race_two_or_more,eth_hispanic,65 to 74 Years,5,5.941698519266298e-05
Nonbinary,race_two_or_more,eth_hispanic,65 to 74 Years,5,1.320377448725844e-05
Male,race_two_or_more,eth_hispanic,65 to 74 Years,6,9.059722687421387e-05
Female,race_two_or_more,eth_hispanic,65 to 74 Years,6,9.059722687421387e-05
Nonbinary,race_two_or_more,eth_hispanic,65 to 74 Years,6,2.013271708315864e-05
Male,race_two_or_more,eth_hispanic,65 to 74 Years,7,5.593948956652513e-05
Female,race_two_or_more,eth_hispanic,65 to 74 Years,7,5.593948956652513e-05
Nonbinary,race_two_or_more,eth_hispanic,65 to 74 Years,7,1.2430997681450029e-05
Male,race_two_or_more,eth_hispanic,65 to 74 Years,8,6.170926695371269e-05
Female,race_two_or_more,eth_hispanic,65 to 74 Years,8,6.170926695371269e-05
Nonbinary,race_two_or_more,eth_hispanic,65 to 74 Years,8,1.3713170434158376e-05
Male,race_two_or_more,eth_hispanic,75 Years & Over,1,1.3049028208065536e-05
Female,race_two_or_more,eth_hispanic,75 Years & Over,1,1.3049028208065536e-05
Nonbinary,race_two_or_more,eth_hispanic,75 Years & Over,1,2.899784046236786e-06
Male,race_two_or_more,eth_hispanic,75 Years & Over,2,3.116942761806988e-05
Female,race_two_or_more,eth_hispanic,75 Years & Over,2,3.116942761806988e-05
Nonbinary,race_two_or_more,eth_hispanic,75 Years & Over,2,6.926539470682195e-06
Male,race_two_or_more,eth_hispanic,75 Years & Over,3,3.46901295486466e-05
Female,race_two_or_more,eth_hispanic,75 Years & Over,3,3.46901295486466e-05
Nonbinary,race_two_or_more,eth_hispanic,75 Years & Over,3,7.708917677477022e-06
Male,race_two_or_more,eth_hispanic,75 Years & Over,4,4.057096961551025e-05
Female,race_two_or_more,eth_hispanic,75 Years & Over,4,4.057096961551025e-05
Nonbinary,race_two_or_more,eth_hispanic,75 Years & Over,4,9.015771025668944e-06
Male,race_two_or_more,eth_hispanic,75 Years & Over,5,4.4491529660086e-05
Female,race_two_or_more,eth_hispanic,75 Years & Over,5,4.4491529660086e-05
Nonbinary,race_two_or_more,eth_hispanic,75 Years & Over,5,9.887006591130223e-06
Male,race_two_or_more,eth_hispanic,75 Years & Over,6,6.783934246285801e-05
Female,race_two_or_more,eth_hispanic,75 Years & Over,6,6.783934246285801e-05
Nonbinary,race_two_or_more,eth_hispanic,75 Years & Over,6,1.5075409436190668e-05
Male,race_two_or_more,eth_hispanic,75 Years & Over,7,4.1887575600628996e-05
Female,race_two_or_more,eth_hispanic,75 Years & Over,7,4.1887575600628996e-05
Nonbinary,race_two_or_more,eth_hispanic,75 Years & Over,7,9.308350133473111e-06
Male,race_two_or_more,eth_hispanic,75 Years & Over,8,4.620799375920375e-05
Female,race_two_or_more,eth_hispanic,75 Years & Over,8,4.620799375920375e-05
Nonbinary,race_two_or_more,eth_hispanic,75 Years & Over,8,1.0268443057600835e-05
Male,race_two_or_more,eth_hispanic,17 Years,1,2.1393333164418206e-06
Female,race_two_or_more,eth_hispanic,17 Years,1,2.1393333164418206e-06
Nonbinary,race_two_or_more,eth_hispanic,17 Years,1,4.754074036537379e-07
Male,race_two_or_more,eth_hispanic,17 Years,2,5.110096621336373e-06
Female,race_two_or_more,eth_hispanic,17 Years,2,5.110096621336373e-06
Nonbinary,race_two_or_more,eth_hispanic,17 Years,2,1.1355770269636383e-06
Male,race_two_or_more,eth_hispanic,17 Years,3,5.6873009017814365e-06
Female,race_two_or_more,eth_hispanic,17 Years,3,5.6873009017814365e-06
Nonbinary,race_two_or_more,eth_hispanic,17 Years,3,1.2638446448403194e-06
Male,race_two_or_more,eth_hispanic,17 Years,4,6.651439907621814e-06
Female,race_two_or_more,eth_hispanic,17 Years,4,6.651439907621814e-06
Nonbinary,race_two_or_more,eth_hispanic,17 Years,4,1.478097757249292e-06
Male,race_two_or_more,eth_hispanic,17 Years,5,7.294199244848729e-06
Female,race_two_or_more,eth_hispanic,17 Years,5,7.294199244848729e-06
Nonbinary,race_two_or_more,eth_hispanic,17 Years,5,1.62093316552194e-06
Male,race_two_or_more,eth_hispanic,17 Years,6,1.1121974999379168e-05
Female,race_two_or_more,eth_hispanic,17 Years,6,1.1121974999379168e-05
Nonbinary,race_two_or_more,eth_hispanic,17 Years,6,2.4715499998620375e-06
Male,race_two_or_more,eth_hispanic,17 Years,7,6.867291923854738e-06
Female,race_two_or_more,eth_hispanic,17 Years,7,6.867291923854738e-06
Nonbinary,race_two_or_more,eth_hispanic,17 Years,7,1.5260648719677197e-06
Male,race_two_or_more,eth_hispanic,17 Years,8,7.5756063178635025e-06
Female,race_two_or_more,eth_hispanic,17 Years,8,7.5756063178635025e-06
Nonbinary,race_two_or_more,eth_hispanic,17 Years,8,1.683468070636334e-06
Male,race_two_or_more,eth_hispanic,55 to 64 Years,1,2.9034505465513304e-05
Female,race_two_or_more,eth_hispanic,55 to 64 Years,1,2.9034505465513304e-05
Nonbinary,race_two_or_more,eth_hispanic,55 to 64 Years,1,6.452112325669624e-06
Male,race_two_or_more,eth_hispanic,55 to 64 Years,2,6.935297419116639e-05
Female,race_two_or_more,eth_hispanic,55 to 64 Years,2,6.935297419116639e-05
Nonbinary,race_two_or_more,eth_hispanic,55 to 64 Years,2,1.541177204248142e-05
Male,race_two_or_more,eth_hispanic,55 to 64 Years,3,7.71866486852249e-05
Female,race_two_or_more,eth_hispanic,55 to 64 Years,3,7.71866486852249e-05
Nonbinary,race_two_or_more,eth_hispanic,55 to 64 Years,3,1.7152588596716642e-05
Male,race_two_or_more,eth_hispanic,55 to 64 Years,4,9.027170608111773e-05
Female,race_two_or_more,eth_hispanic,55 to 64 Years,4,9.027170608111773e-05
Nonbinary,race_two_or_more,eth_hispanic,55 to 64 Years,4,2.0060379129137272e-05
